userId,probAfter,probBefore,contractId,createdTime
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660810084144
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660810083416
T56OasXEL8YjfgJaUS1Ayego21Q2,0.1348995090728867,0.1348995090728867,aG0O9zNiEnT1FXAEJP4M,1660143872971
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.1348995090728867,0.13567690659460052,aG0O9zNiEnT1FXAEJP4M,1659935996679
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.13567690659460052,0.13106698983719353,aG0O9zNiEnT1FXAEJP4M,1659935964394
T56OasXEL8YjfgJaUS1Ayego21Q2,0.13106698983719353,0.1388213618950249,aG0O9zNiEnT1FXAEJP4M,1659713441685
T56OasXEL8YjfgJaUS1Ayego21Q2,0.1388213618950249,0.16882551673404103,aG0O9zNiEnT1FXAEJP4M,1659480027069
zXGWaRgDhrhLzR7LCN8L6AL03Jp2,0.16882551673404103,0.178791890046585,aG0O9zNiEnT1FXAEJP4M,1659143939875
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.178791890046585,0.178791890046585,aG0O9zNiEnT1FXAEJP4M,1659142945987
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.178791890046585,0.178791890046585,aG0O9zNiEnT1FXAEJP4M,1659142931683
fryTbWFGQoesXma889Bkjk8l52z2,0.178791890046585,0.3131993556847728,aG0O9zNiEnT1FXAEJP4M,1659117098070
Py5yROsKyvdHCD66oAzyw5xeMLf1,0.3131993556847728,0.3131993556847728,aG0O9zNiEnT1FXAEJP4M,1659101597109
Py5yROsKyvdHCD66oAzyw5xeMLf1,0.3131993556847728,0.3131993556847728,aG0O9zNiEnT1FXAEJP4M,1659101594999
dW7AKgnpkjMxpDWwUMLfWlNyaMe2,0.3131993556847728,0.3131993556847728,aG0O9zNiEnT1FXAEJP4M,1658976964193
dW7AKgnpkjMxpDWwUMLfWlNyaMe2,0.3131993556847728,0.3131993556847728,aG0O9zNiEnT1FXAEJP4M,1658976962433
jU6q1ZdnPgWlZTa1E1W2CQFPdME3,0.3131993556847728,0.2767346433668515,aG0O9zNiEnT1FXAEJP4M,1658253515744
MT2hA5HKIQhjQR3hC5QZpHnBq1K2,0.2767346433668515,0.3427550761199461,aG0O9zNiEnT1FXAEJP4M,1658224443546
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.3427550761199461,0.3427550761199461,aG0O9zNiEnT1FXAEJP4M,1658210619245
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.3427550761199461,0.3427550761199461,aG0O9zNiEnT1FXAEJP4M,1658210597259
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.3427550761199461,0.3427550761199461,aG0O9zNiEnT1FXAEJP4M,1658210183899
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.3427550761199461,0.21918084527931578,aG0O9zNiEnT1FXAEJP4M,1658210071047
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.21918084527931578,0.24524900913403389,aG0O9zNiEnT1FXAEJP4M,1655512112681
YcCEIuoim7fGZjR1C5HWb5UqFnf1,0.24524900913403389,0.27425918353559153,aG0O9zNiEnT1FXAEJP4M,1653693903973
YcCEIuoim7fGZjR1C5HWb5UqFnf1,0.2764545011410221,0.24284860666627148,aG0O9zNiEnT1FXAEJP4M,1649817124416
ZLq88UqSFxQ58axdhhcCxcepJBJ3,0.24284860666627148,0.27089885765443633,aG0O9zNiEnT1FXAEJP4M,1649759008992
LY6zJkjFbzaZUf29CRhRCZDeoFs2,0.27089885765443633,0.35401727751636175,aG0O9zNiEnT1FXAEJP4M,1649740013135
aIuv4ZxqwnUXeamvS9A6DFzDVND2,0.35401727751636175,0.27931710640739227,aG0O9zNiEnT1FXAEJP4M,1649710353840
oW87iOoit2OMvF9UwwqIYgN6GCF2,0.27931710640739227,0.31182827558470594,aG0O9zNiEnT1FXAEJP4M,1649680696700
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.31182827558470594,0.5195197761908237,aG0O9zNiEnT1FXAEJP4M,1649378123441
YcCEIuoim7fGZjR1C5HWb5UqFnf1,0.5202372014933394,0.4786401464934402,aG0O9zNiEnT1FXAEJP4M,1649217816411
WE5DNftrk8fnnNqslKOGeSl5Ut03,0.48226175090215156,0.3165427787837596,aG0O9zNiEnT1FXAEJP4M,1649081947645
8ClHap6pPnTL6uOupDT94R6cxgv2,0.3165427787837596,0.3411862608815102,aG0O9zNiEnT1FXAEJP4M,1649046638568
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.3411862608815102,0.7738802676467316,aG0O9zNiEnT1FXAEJP4M,1649011817339
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.7738802676467316,0.7738802676467316,aG0O9zNiEnT1FXAEJP4M,1647752595636
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.7738802676467316,0.7738802676467316,aG0O9zNiEnT1FXAEJP4M,1647752595636
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.7738802676467316,0.750568639613183,aG0O9zNiEnT1FXAEJP4M,1647752595477
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.750568639613183,0.750568639613183,aG0O9zNiEnT1FXAEJP4M,1647690561045
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.750568639613183,0.750568639613183,aG0O9zNiEnT1FXAEJP4M,1647690561045
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.750568639613183,0.7384856301704925,aG0O9zNiEnT1FXAEJP4M,1647690560908
AAT00aRB1xNPiXzCAKekJp4yWQ42,0.7384856301704925,0.7599704469844611,aG0O9zNiEnT1FXAEJP4M,1647690555584
WtkkFi0SWNaX1XmadTjmVfqD1b72,0.7599704469844611,0.7592464050293625,aG0O9zNiEnT1FXAEJP4M,1647687147360
YcCEIuoim7fGZjR1C5HWb5UqFnf1,0.7592464050293625,0.7995927635622995,aG0O9zNiEnT1FXAEJP4M,1647659359986
Y8xXwCCYe3cBCW5XeU8MxykuPAY2,0.7995927635622995,0.8181947871622813,aG0O9zNiEnT1FXAEJP4M,1647652982749
WE5DNftrk8fnnNqslKOGeSl5Ut03,0.8181947871622813,0.8522148883267517,aG0O9zNiEnT1FXAEJP4M,1647636958391
T56OasXEL8YjfgJaUS1Ayego21Q2,0.8522148883267517,0.86,aG0O9zNiEnT1FXAEJP4M,1647626236989
2ekxJD8MeMfp96gghpjy3PRxjtW2,0.0031899639545063642,0.0036422475425824615,jT9lnBkuVHbymXFUPTfa,1656363890292
2ekxJD8MeMfp96gghpjy3PRxjtW2,0.0036422475425824615,0.005345089017691643,jT9lnBkuVHbymXFUPTfa,1656358215303
2ekxJD8MeMfp96gghpjy3PRxjtW2,0.005345089017691643,0.006017969226986246,jT9lnBkuVHbymXFUPTfa,1656357601727
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.006017969226986246,0.01934285979903937,jT9lnBkuVHbymXFUPTfa,1656265598383
2ekxJD8MeMfp96gghpjy3PRxjtW2,0.01934285979903937,0.02222357312991254,jT9lnBkuVHbymXFUPTfa,1655646340417
ffwIBb255DhSsJRh3VWZ4RY2pxz2,0.02222357312991254,0.022304792067442278,jT9lnBkuVHbymXFUPTfa,1654799950422
OOlXfxzezDgMmfcp28nAjJGT3Yn2,0.022304792067442278,0.022386558124148453,jT9lnBkuVHbymXFUPTfa,1654725903301
EhOWVuLBAjQlneCLZqNKKkqtDI13,0.022386558124148453,0.03471746872024609,jT9lnBkuVHbymXFUPTfa,1654714110806
oo35Ce7Y10RjKbpNf6VlZqdZNah1,0.03471746872024609,0.03490180124310868,jT9lnBkuVHbymXFUPTfa,1654700046136
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.03490180124310868,0.04863107826637169,jT9lnBkuVHbymXFUPTfa,1654681245790
HjUZah4YkjUImgPS1AR5tnfWjTg2,0.04863107826637169,0.048037991767069854,jT9lnBkuVHbymXFUPTfa,1654225211408
xs7PjBvKveZJ8ZRULK0srmq9UPG2,0.048037991767069854,0.04837270148006623,jT9lnBkuVHbymXFUPTfa,1654175542678
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.04837270148006623,0.07304955376159791,jT9lnBkuVHbymXFUPTfa,1654165091680
kNflUWIdOQgfvSpoNNAJsg4OZmx1,0.07304955376159791,0.0904464950543793,jT9lnBkuVHbymXFUPTfa,1653263757296
kNflUWIdOQgfvSpoNNAJsg4OZmx1,0.0904464950543793,0.09602194433447406,jT9lnBkuVHbymXFUPTfa,1653263744292
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.09602194433447406,0.12636052683641522,jT9lnBkuVHbymXFUPTfa,1652622780610
kNflUWIdOQgfvSpoNNAJsg4OZmx1,0.12636052683641522,0.12832607634619334,jT9lnBkuVHbymXFUPTfa,1652602672397
2ekxJD8MeMfp96gghpjy3PRxjtW2,0.12832607634619334,0.1463163655550036,jT9lnBkuVHbymXFUPTfa,1652581141969
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.1463163655550036,0.17631796138594466,jT9lnBkuVHbymXFUPTfa,1649011873741
YcCEIuoim7fGZjR1C5HWb5UqFnf1,0.17631796138594466,0.17810316742166077,jT9lnBkuVHbymXFUPTfa,1648514522785
ELcrCNx7GMSHb9pBg5buQcPlgCN2,0.17810316742166077,0.16326359731089024,jT9lnBkuVHbymXFUPTfa,1648056113842
fSrex43BDjeneNZ4ZLfxllSb8b42,0.16326359731089024,0.169668088504815,jT9lnBkuVHbymXFUPTfa,1647847957432
WtkkFi0SWNaX1XmadTjmVfqD1b72,0.169668088504815,0.17,jT9lnBkuVHbymXFUPTfa,1647687131276
kO3rwXy0svaMf7WXWwTcmZVTkWE2,0.9915681927064856,0.9910106142116114,HKHZaG7VmaqSR4SAEtXE,1672462623389
946iB1LqFIR06G7d8q89um57PHh2,0.9910106142116116,0.9550658730218302,HKHZaG7VmaqSR4SAEtXE,1671924018439
EUxW8oPZBNPRI9gcN1yXN19kKHc2,0.9550658730218302,0.9388436438082753,HKHZaG7VmaqSR4SAEtXE,1671747658632
EUxW8oPZBNPRI9gcN1yXN19kKHc2,0.9388436438082753,0.9335852307587464,HKHZaG7VmaqSR4SAEtXE,1671747631069
39gmIbdfpIM4GMQR7uy1vS6W4sj2,0.9335852307587468,0.9208383371186868,HKHZaG7VmaqSR4SAEtXE,1671678007842
EUxW8oPZBNPRI9gcN1yXN19kKHc2,0.9208383371186868,0.911307680664493,HKHZaG7VmaqSR4SAEtXE,1668030192115
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.911307680664493,0.8940852418586447,HKHZaG7VmaqSR4SAEtXE,1667245247734
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8940852418586447,0.8940852418586447,HKHZaG7VmaqSR4SAEtXE,1667243984162
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8940852418586447,0.8940852418586447,HKHZaG7VmaqSR4SAEtXE,1667243984162
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8940852418586447,0.9357017717498127,HKHZaG7VmaqSR4SAEtXE,1667243983956
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9357017717498127,0.9357017717498127,HKHZaG7VmaqSR4SAEtXE,1667243103206
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9357017717498127,0.9357017717498127,HKHZaG7VmaqSR4SAEtXE,1667243103206
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9357017717498127,0.9103085643369369,HKHZaG7VmaqSR4SAEtXE,1667243103002
AyC0a1sRigfUnv8NdQHKkXRtW342,0.9103085643369369,0.8914185555347228,HKHZaG7VmaqSR4SAEtXE,1666098189165
EUxW8oPZBNPRI9gcN1yXN19kKHc2,0.8914185555347228,0.880295330112023,HKHZaG7VmaqSR4SAEtXE,1665824138229
EUxW8oPZBNPRI9gcN1yXN19kKHc2,0.880295330112023,0.880295330112023,HKHZaG7VmaqSR4SAEtXE,1665824088056
cMNsFz6pr3TgU79K6H7fJukUopE3,0.880295330112023,0.88,HKHZaG7VmaqSR4SAEtXE,1665208644106
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.88,0.88,HKHZaG7VmaqSR4SAEtXE,1664947617148
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.88,0.88,HKHZaG7VmaqSR4SAEtXE,1664947617148
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.88,0.8814218588902347,HKHZaG7VmaqSR4SAEtXE,1664947616903
IxQPghXHnIaIf3tuE4FxeRXh3YM2,0.8814218588902347,0.8973951434620232,HKHZaG7VmaqSR4SAEtXE,1664906114466
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8973951434620232,0.8973951434620232,HKHZaG7VmaqSR4SAEtXE,1664399885934
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8973951434620232,0.8973951434620232,HKHZaG7VmaqSR4SAEtXE,1664399884869
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8973951434620232,0.8973951434620232,HKHZaG7VmaqSR4SAEtXE,1664399882396
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8973951434620232,0.8973951434620232,HKHZaG7VmaqSR4SAEtXE,1664399881492
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8973951434620232,0.8973951434620232,HKHZaG7VmaqSR4SAEtXE,1664399881351
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8973951434620232,0.8973951434620232,HKHZaG7VmaqSR4SAEtXE,1664399880779
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8973951434620232,0.8973951434620232,HKHZaG7VmaqSR4SAEtXE,1664399880559
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8973951434620232,0.8973951434620232,HKHZaG7VmaqSR4SAEtXE,1664399880478
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8973951434620232,0.8973951434620232,HKHZaG7VmaqSR4SAEtXE,1664399879936
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8973951434620232,0.8973951434620232,HKHZaG7VmaqSR4SAEtXE,1664399879588
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8973951434620232,0.8973951434620232,HKHZaG7VmaqSR4SAEtXE,1664399877368
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8973951434620232,0.8973951434620232,HKHZaG7VmaqSR4SAEtXE,1664399877273
EUxW8oPZBNPRI9gcN1yXN19kKHc2,0.8973951434620232,0.8842289342350511,HKHZaG7VmaqSR4SAEtXE,1663835356667
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8842289342350511,0.8842289342350511,HKHZaG7VmaqSR4SAEtXE,1663817557731
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8842289342350511,0.8842289342350511,HKHZaG7VmaqSR4SAEtXE,1663817556237
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8842289342350511,0.8842289342350511,HKHZaG7VmaqSR4SAEtXE,1663817555464
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8842289342350511,0.8842289342350511,HKHZaG7VmaqSR4SAEtXE,1663817554546
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8842289342350511,0.8842289342350511,HKHZaG7VmaqSR4SAEtXE,1663817554011
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8842289342350511,0.8842289342350511,HKHZaG7VmaqSR4SAEtXE,1663817553690
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8842289342350511,0.8842289342350511,HKHZaG7VmaqSR4SAEtXE,1663817552054
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8842289342350511,0.8842289342350511,HKHZaG7VmaqSR4SAEtXE,1663817550946
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8842289342350511,0.8842289342350511,HKHZaG7VmaqSR4SAEtXE,1663817550198
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8842289342350511,0.8842289342350511,HKHZaG7VmaqSR4SAEtXE,1663817549667
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8842289342350511,0.8842289342350511,HKHZaG7VmaqSR4SAEtXE,1663817548523
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8842289342350511,0.8842289342350511,HKHZaG7VmaqSR4SAEtXE,1663817548409
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8842289342350511,0.8842289342350511,HKHZaG7VmaqSR4SAEtXE,1663817547863
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8842289342350511,0.8842289342350511,HKHZaG7VmaqSR4SAEtXE,1663817547698
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8842289342350511,0.8842289342350511,HKHZaG7VmaqSR4SAEtXE,1663817546826
cMNsFz6pr3TgU79K6H7fJukUopE3,0.8842289342350511,0.6967418380867179,HKHZaG7VmaqSR4SAEtXE,1663773349250
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6967418380867179,0.6967418380867179,HKHZaG7VmaqSR4SAEtXE,1663763397496
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6967418380867179,0.6967418380867179,HKHZaG7VmaqSR4SAEtXE,1663763397496
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6967418380867179,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663763397311
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663640028433
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663640027001
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663640026830
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663640026007
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663640025152
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663640024601
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663640023431
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663640023092
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663640022849
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663640022288
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663640021324
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663640020789
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663640020063
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663640019748
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663640018895
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663640018491
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663640018329
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663640017546
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663640017315
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663640016500
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663640016192
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663611155066
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663611154471
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663611154114
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663611153539
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663611153213
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663611153069
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663611152116
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663611151943
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663611151385
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663611151254
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663611150540
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663611149064
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663611147926
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663611146950
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663611145947
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663611145492
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663611144829
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663611144593
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663611143841
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663611143310
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6986767768227805,0.6986767768227805,HKHZaG7VmaqSR4SAEtXE,1663611142661
Rdihfg6VSdQmxIpX58UiOFgFasv1,0.6986767768227805,0.6030324793285248,HKHZaG7VmaqSR4SAEtXE,1663039822996
EUxW8oPZBNPRI9gcN1yXN19kKHc2,0.6030324793285248,0.6062863139250696,HKHZaG7VmaqSR4SAEtXE,1662231576355
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.6062863139250696,0.6052125717286331,HKHZaG7VmaqSR4SAEtXE,1661935134135
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.6052125717286331,0.5484093477318732,HKHZaG7VmaqSR4SAEtXE,1661808158087
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5484093477318732,0.5472124996713347,HKHZaG7VmaqSR4SAEtXE,1661717477272
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5472124996713347,0.5472124996713347,HKHZaG7VmaqSR4SAEtXE,1661419948906
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5472124996713347,0.5472124996713347,HKHZaG7VmaqSR4SAEtXE,1661419948629
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5472124996713347,0.5472124996713347,HKHZaG7VmaqSR4SAEtXE,1661419948454
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5472124996713347,0.5472124996713347,HKHZaG7VmaqSR4SAEtXE,1661419947658
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5472124996713347,0.5472124996713347,HKHZaG7VmaqSR4SAEtXE,1661419947361
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5472124996713347,0.5472124996713347,HKHZaG7VmaqSR4SAEtXE,1661419946703
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5472124996713347,0.5472124996713347,HKHZaG7VmaqSR4SAEtXE,1661419945587
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5472124996713347,0.5472124996713347,HKHZaG7VmaqSR4SAEtXE,1661419945175
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5472124996713347,0.5472124996713347,HKHZaG7VmaqSR4SAEtXE,1661419944932
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5472124996713347,0.5472124996713347,HKHZaG7VmaqSR4SAEtXE,1661419944556
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5472124996713347,0.5472124996713347,HKHZaG7VmaqSR4SAEtXE,1661419944204
EUxW8oPZBNPRI9gcN1yXN19kKHc2,0.5472124996713347,0.5119769080224251,HKHZaG7VmaqSR4SAEtXE,1661259174172
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5119769080224251,0.5119769080224251,HKHZaG7VmaqSR4SAEtXE,1660944014318
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5119769080224251,0.5119769080224251,HKHZaG7VmaqSR4SAEtXE,1660944002821
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5119769080224251,0.5119769080224251,HKHZaG7VmaqSR4SAEtXE,1660944002463
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5119769080224251,0.5119769080224251,HKHZaG7VmaqSR4SAEtXE,1660944001952
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5119769080224251,0.5119769080224251,HKHZaG7VmaqSR4SAEtXE,1660943999479
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5119769080224251,0.5119769080224251,HKHZaG7VmaqSR4SAEtXE,1660943997654
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5119769080224251,0.5119769080224251,HKHZaG7VmaqSR4SAEtXE,1660943997086
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5119769080224251,0.5119769080224251,HKHZaG7VmaqSR4SAEtXE,1660943995986
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5119769080224251,0.5119769080224251,HKHZaG7VmaqSR4SAEtXE,1660888171474
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5119769080224251,0.5119769080224251,HKHZaG7VmaqSR4SAEtXE,1660888171387
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5119769080224251,0.5119769080224251,HKHZaG7VmaqSR4SAEtXE,1660888170704
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5119769080224251,0.5119769080224251,HKHZaG7VmaqSR4SAEtXE,1660888170639
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5119769080224251,0.5119769080224251,HKHZaG7VmaqSR4SAEtXE,1660888170572
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.5119769080224251,0.5119769080224251,HKHZaG7VmaqSR4SAEtXE,1660888169787
